sample_id,filepath,filename,umap_x,umap_y,latitude,longitude,file_type,site,camera_type
6968ebb79940e38383543170,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3785.HEIC,IMG_3785.HEIC,1.0080956,2.1969118,-34.47354444444445,-70.95268888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543171,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3786.HEIC,IMG_3786.HEIC,0.75930935,1.217882,-34.47354166666667,-70.95268888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543172,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3787.HEIC,IMG_3787.HEIC,0.60621697,3.3615367,-34.473536111111116,-70.95266666666667,HEIC,Santa Ines,ground
6968ebb79940e38383543173,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3788.HEIC,IMG_3788.HEIC,0.7680675,1.6006248,-34.47355,-70.95264444444445,HEIC,Santa Ines,ground
6968ebb79940e38383543174,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3789.HEIC,IMG_3789.HEIC,1.4257675,2.3764076,-34.473572222222224,-70.95258333333334,HEIC,Santa Ines,ground
6968ebb79940e38383543175,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3790.HEIC,IMG_3790.HEIC,1.3963045,2.1071875,-34.473594444444444,-70.95250833333334,HEIC,Santa Ines,ground
6968ebb79940e38383543176,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3791.HEIC,IMG_3791.HEIC,0.9233068,1.7597418,-34.47360277777778,-70.95247777777779,HEIC,Santa Ines,ground
6968ebb79940e38383543177,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3792.HEIC,IMG_3792.HEIC,1.2948921,1.2346524,-34.47360277777778,-70.95245277777778,HEIC,Santa Ines,ground
6968ebb79940e38383543178,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3793.HEIC,IMG_3793.HEIC,0.5249623,3.5454073,-34.47362777777778,-70.95239166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543179,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3794.HEIC,IMG_3794.HEIC,0.25901985,3.141551,-34.47365277777778,-70.95233055555556,HEIC,Santa Ines,ground
6968ebb79940e3838354317a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3795.HEIC,IMG_3795.HEIC,1.4516735,0.5906777,-34.47365555555556,-70.95231666666668,HEIC,Santa Ines,ground
6968ebb79940e3838354317b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3796.HEIC,IMG_3796.HEIC,0.14236702,3.1068385,-34.473647222222226,-70.95230833333333,HEIC,Santa Ines,ground
6968ebb79940e3838354317c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3797.HEIC,IMG_3797.HEIC,0.58065444,1.0393378,-34.473675,-70.95223333333334,HEIC,Santa Ines,ground
6968ebb79940e3838354317d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3798.HEIC,IMG_3798.HEIC,0.26217675,0.16444573,-34.473675,-70.952225,HEIC,Santa Ines,ground
6968ebb79940e3838354317e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3799.HEIC,IMG_3799.HEIC,0.41363922,1.5343249,-34.473686111111114,-70.95219444444444,HEIC,Santa Ines,ground
6968ebb79940e3838354317f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3800.HEIC,IMG_3800.HEIC,1.3689121,2.577298,-34.473688888888894,-70.95218611111112,HEIC,Santa Ines,ground
6968ebb79940e38383543180,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3801.HEIC,IMG_3801.HEIC,1.0548338,2.249602,-34.47372777777778,-70.95207222222223,HEIC,Santa Ines,ground
6968ebb79940e38383543181,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3802.HEIC,IMG_3802.HEIC,1.4038053,0.50374573,-34.473755555555556,-70.95198055555556,HEIC,Santa Ines,ground
6968ebb79940e38383543182,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3803.HEIC,IMG_3803.HEIC,0.6890973,0.5871215,-34.473775,-70.95191111111112,HEIC,Santa Ines,ground
6968ebb79940e38383543183,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3804.HEIC,IMG_3804.HEIC,0.6744018,2.2304368,-34.47377777777778,-70.95188888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543184,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3805.HEIC,IMG_3805.HEIC,1.4211671,0.9050626,-34.473800000000004,-70.951775,HEIC,Santa Ines,ground
6968ebb79940e38383543185,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3806.HEIC,IMG_3806.HEIC,0.5989371,1.2611866,-34.473800000000004,-70.95174444444444,HEIC,Santa Ines,ground
6968ebb79940e38383543186,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3807.HEIC,IMG_3807.HEIC,1.3418319,2.3980334,-34.47390277777778,-70.951425,HEIC,Santa Ines,ground
6968ebb79940e38383543187,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3808.HEIC,IMG_3808.HEIC,0.34313458,0.41715568,-34.473908333333334,-70.951425,HEIC,Santa Ines,ground
6968ebb79940e38383543188,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3809.HEIC,IMG_3809.HEIC,1.7352728,1.8278282,-34.473911111111114,-70.9514,HEIC,Santa Ines,ground
6968ebb79940e38383543189,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3810.HEIC,IMG_3810.HEIC,1.7018412,0.75404334,-34.47391388888889,-70.95139444444445,HEIC,Santa Ines,ground
6968ebb79940e3838354318a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3811.HEIC,IMG_3811.HEIC,0.95093423,0.7658071,-34.473975,-70.95118055555555,HEIC,Santa Ines,ground
6968ebb79940e3838354318b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3812.HEIC,IMG_3812.HEIC,0.6661777,2.3660605,-34.47400277777778,-70.95108888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354318c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3813.HEIC,IMG_3813.HEIC,1.0129286,1.89981,-34.47400277777778,-70.95108888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354318d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3814.HEIC,IMG_3814.HEIC,0.7516107,1.0639263,-34.47400555555556,-70.9510638888889,HEIC,Santa Ines,ground
6968ebb79940e3838354318e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3815.HEIC,IMG_3815.HEIC,1.841832,0.8754058,-34.47405277777778,-70.95091111111111,HEIC,Santa Ines,ground
6968ebb79940e3838354318f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3816.HEIC,IMG_3816.HEIC,1.0246278,0.8353957,-34.47406111111111,-70.9508888888889,HEIC,Santa Ines,ground
6968ebb79940e38383543190,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3817.HEIC,IMG_3817.HEIC,1.0720094,0.837965,-34.474075,-70.95082777777777,HEIC,Santa Ines,ground
6968ebb79940e38383543191,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3818.HEIC,IMG_3818.HEIC,0.8941767,1.2575424,-34.47407777777778,-70.95079166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543192,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3819.HEIC,IMG_3819.HEIC,1.9669247,1.8164784,-34.474108333333334,-70.95068333333333,HEIC,Santa Ines,ground
6968ebb79940e38383543193,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3820.HEIC,IMG_3820.HEIC,0.5972629,0.6500496,-34.47416944444445,-70.95047777777778,HEIC,Santa Ines,ground
6968ebb79940e38383543194,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3821.HEIC,IMG_3821.HEIC,0.42965177,2.083301,-34.4742,-70.95036388888889,HEIC,Santa Ines,ground
6968ebb79940e38383543195,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3822.HEIC,IMG_3822.HEIC,0.4947977,2.744493,-34.474219444444444,-70.95028055555557,HEIC,Santa Ines,ground
6968ebb79940e38383543196,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3823.HEIC,IMG_3823.HEIC,1.4797808,1.827933,-34.47423055555556,-70.9502638888889,HEIC,Santa Ines,ground
6968ebb79940e38383543197,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3824.HEIC,IMG_3824.HEIC,1.4648188,1.1591496,-34.474225000000004,-70.95024166666667,HEIC,Santa Ines,ground
6968ebb79940e38383543198,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3825.HEIC,IMG_3825.HEIC,-0.035993364,3.4192963,-34.47423055555556,-70.95021111111112,HEIC,Santa Ines,ground
6968ebb79940e38383543199,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3826.HEIC,IMG_3826.HEIC,-0.43884954,2.472072,-34.47426111111111,-70.95012777777778,HEIC,Santa Ines,ground
6968ebb79940e3838354319a,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3827.HEIC,IMG_3827.HEIC,6.1505437,3.542373,-34.474269444444445,-70.95011111111111,HEIC,Santa Ines,ground
6968ebb79940e3838354319b,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3828.HEIC,IMG_3828.HEIC,1.6559361,1.8134992,-34.47427777777778,-70.95011111111111,HEIC,Santa Ines,ground
6968ebb79940e3838354319c,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3829.HEIC,IMG_3829.HEIC,1.6909091,1.3345636,-34.474275,-70.95010277777779,HEIC,Santa Ines,ground
6968ebb79940e3838354319d,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3830.HEIC,IMG_3830.HEIC,1.8000731,1.2705488,-34.47433055555556,-70.94989722222222,HEIC,Santa Ines,ground
6968ebb79940e3838354319e,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3831.HEIC,IMG_3831.HEIC,1.8774081,1.6527313,-34.47433055555556,-70.94988888888889,HEIC,Santa Ines,ground
6968ebb79940e3838354319f,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3832.HEIC,IMG_3832.HEIC,0.5186526,1.6119761,-34.474358333333335,-70.94979722222223,HEIC,Santa Ines,ground
6968ebb79940e383835431a0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3833.HEIC,IMG_3833.HEIC,1.6778278,0.84845597,-34.4744,-70.94965277777779,HEIC,Santa Ines,ground
6968ebb79940e383835431a1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3834.HEIC,IMG_3834.HEIC,1.9472731,0.922653,-34.474444444444444,-70.9495,HEIC,Santa Ines,ground
6968ebb79940e383835431a2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3835.HEIC,IMG_3835.HEIC,0.9084478,0.42379713,-34.47445277777778,-70.94946388888889,HEIC,Santa Ines,ground
6968ebb79940e383835431a3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3836.HEIC,IMG_3836.HEIC,1.9805232,1.5577792,-34.47445277777778,-70.94945555555556,HEIC,Santa Ines,ground
6968ebb79940e383835431a4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3837.HEIC,IMG_3837.HEIC,1.5801022,1.4075724,-34.47446388888889,-70.94944722222223,HEIC,Santa Ines,ground
6968ebb79940e383835431a5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3838.HEIC,IMG_3838.HEIC,5.0549655,4.4309373,-34.474469444444445,-70.94941666666666,HEIC,Santa Ines,ground
6968ebb79940e383835431a6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3839.HEIC,IMG_3839.HEIC,1.8518945,1.3862181,-34.474469444444445,-70.94941666666666,HEIC,Santa Ines,ground
6968ebb79940e383835431a7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3840.HEIC,IMG_3840.HEIC,0.4495749,0.78744507,-34.47448055555556,-70.94939444444445,HEIC,Santa Ines,ground
6968ebb79940e383835431a8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3841.HEIC,IMG_3841.HEIC,1.5410738,1.0206466,-34.474491666666665,-70.9493638888889,HEIC,Santa Ines,ground
6968ebb79940e383835431a9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3842.HEIC,IMG_3842.HEIC,1.0338526,0.9255432,-34.47448611111111,-70.94934722222223,HEIC,Santa Ines,ground
6968ebb79940e383835431aa,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3843.HEIC,IMG_3843.HEIC,1.5543377,1.3577478,-34.474491666666665,-70.94933333333334,HEIC,Santa Ines,ground
6968ebb79940e383835431ab,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3844.HEIC,IMG_3844.HEIC,2.003825,1.5282519,-34.47451111111111,-70.94925,HEIC,Santa Ines,ground
6968ebb79940e383835431ac,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3845.HEIC,IMG_3845.HEIC,1.4798094,1.117958,-34.47451111111111,-70.94924166666667,HEIC,Santa Ines,ground
6968ebb79940e383835431ad,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3846.HEIC,IMG_3846.HEIC,1.3407605,1.40239,-34.474516666666666,-70.949225,HEIC,Santa Ines,ground
6968ebb79940e383835431ae,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3847.HEIC,IMG_3847.HEIC,1.9788278,1.5348084,-34.47452222222223,-70.94921944444445,HEIC,Santa Ines,ground
6968ebb79940e383835431af,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3848.HEIC,IMG_3848.HEIC,2.0269952,1.3000203,-34.47452222222223,-70.94918055555556,HEIC,Santa Ines,ground
6968ebb79940e383835431b0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3849.HEIC,IMG_3849.HEIC,1.6612015,1.3800644,-34.47452222222223,-70.9491888888889,HEIC,Santa Ines,ground
6968ebb79940e383835431b1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3850.HEIC,IMG_3850.HEIC,1.7096789,1.5177624,-34.47453333333333,-70.94916666666667,HEIC,Santa Ines,ground
6968ebb79940e383835431b2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3851.HEIC,IMG_3851.HEIC,0.6820726,3.5007768,-34.47454444444445,-70.94914166666668,HEIC,Santa Ines,ground
6968ebb79940e383835431b3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3852.HEIC,IMG_3852.HEIC,1.9453679,1.2961696,-34.47454444444445,-70.94911944444445,HEIC,Santa Ines,ground
6968ebb79940e383835431b4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3853.HEIC,IMG_3853.HEIC,1.9553103,1.0149403,-34.47454722222223,-70.94911944444445,HEIC,Santa Ines,ground
6968ebb79940e383835431b5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3854.HEIC,IMG_3854.HEIC,1.9464957,1.2331839,-34.474575,-70.94903611111111,HEIC,Santa Ines,ground
6968ebb79940e383835431b6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3855.HEIC,IMG_3855.HEIC,1.7171439,1.2362465,-34.47456666666667,-70.94903611111111,HEIC,Santa Ines,ground
6968ebb79940e383835431b7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3856.HEIC,IMG_3856.HEIC,1.3270938,2.6521013,-34.474575,-70.94899722222223,HEIC,Santa Ines,ground
6968ebb79940e383835431b8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3857.HEIC,IMG_3857.HEIC,1.7038306,1.168774,-34.47457777777778,-70.94898333333333,HEIC,Santa Ines,ground
6968ebb79940e383835431b9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3858.HEIC,IMG_3858.HEIC,1.3813419,1.0164696,-34.474586111111115,-70.94894444444445,HEIC,Santa Ines,ground
6968ebb79940e383835431ba,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3859.HEIC,IMG_3859.HEIC,1.9670265,1.3306606,-34.47459444444445,-70.9489138888889,HEIC,Santa Ines,ground
6968ebb79940e383835431bb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3860.HEIC,IMG_3860.HEIC,1.9521912,1.0903218,-34.47459722222222,-70.94888333333334,HEIC,Santa Ines,ground
6968ebb79940e383835431bc,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3861.HEIC,IMG_3861.HEIC,1.6503928,0.74401736,-34.47461944444445,-70.9488,HEIC,Santa Ines,ground
6968ebb79940e383835431bd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3862.HEIC,IMG_3862.HEIC,1.2132283,1.702375,-34.47461944444445,-70.9488,HEIC,Santa Ines,ground
6968ebb79940e383835431be,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3863.HEIC,IMG_3863.HEIC,1.813211,1.773583,-34.47461944444445,-70.94879166666666,HEIC,Santa Ines,ground
6968ebb79940e383835431bf,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3864.HEIC,IMG_3864.HEIC,1.26386,1.2686001,-34.474625,-70.94878333333334,HEIC,Santa Ines,ground
6968ebb79940e383835431c0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3865.HEIC,IMG_3865.HEIC,1.5907599,1.164397,-34.47463888888889,-70.9487388888889,HEIC,Santa Ines,ground
6968ebb79940e383835431c1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3866.HEIC,IMG_3866.HEIC,1.041253,1.9189488,-34.47464444444444,-70.94872222222223,HEIC,Santa Ines,ground
6968ebb79940e383835431c2,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3867.HEIC,IMG_3867.HEIC,1.8929431,0.910096,-34.474650000000004,-70.94868333333334,HEIC,Santa Ines,ground
6968ebb79940e383835431c3,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3868.HEIC,IMG_3868.HEIC,1.6785157,1.2885631,-34.47465833333334,-70.94865555555556,HEIC,Santa Ines,ground
6968ebb79940e383835431c4,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3869.HEIC,IMG_3869.HEIC,1.671397,0.9338215,-34.47466388888889,-70.94865555555556,HEIC,Santa Ines,ground
6968ebb79940e383835431c5,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3870.HEIC,IMG_3870.HEIC,2.0299685,1.5458568,-34.47466666666667,-70.94863055555555,HEIC,Santa Ines,ground
6968ebb79940e383835431c6,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3871.HEIC,IMG_3871.HEIC,1.0180019,1.1125263,-34.47468611111111,-70.94857777777779,HEIC,Santa Ines,ground
6968ebb79940e383835431c7,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3872.HEIC,IMG_3872.HEIC,1.5710493,1.0549581,-34.474697222222225,-70.94853333333333,HEIC,Santa Ines,ground
6968ebb79940e383835431c8,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3873.HEIC,IMG_3873.HEIC,1.5087014,1.908799,-34.474694444444445,-70.94853333333333,HEIC,Santa Ines,ground
6968ebb79940e383835431c9,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3874.HEIC,IMG_3874.HEIC,1.6820173,1.0056782,-34.47472777777778,-70.94843333333334,HEIC,Santa Ines,ground
6968ebb79940e383835431ca,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3875.HEIC,IMG_3875.HEIC,2.0019743,1.4519559,-34.47473611111111,-70.94838611111112,HEIC,Santa Ines,ground
6968ebb79940e383835431cb,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3876.HEIC,IMG_3876.HEIC,1.8496962,1.7564257,-34.47474166666667,-70.94838055555556,HEIC,Santa Ines,ground
6968ebb79940e383835431cc,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3877.HEIC,IMG_3877.HEIC,1.8667676,1.6157179,-34.474758333333334,-70.94831111111111,HEIC,Santa Ines,ground
6968ebb79940e383835431cd,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3878.HEIC,IMG_3878.HEIC,0.70589167,0.6293884,-34.47480277777778,-70.94813611111111,HEIC,Santa Ines,ground
6968ebb79940e383835431ce,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3879.HEIC,IMG_3879.HEIC,1.8288351,1.0148413,-34.474811111111116,-70.94811944444444,HEIC,Santa Ines,ground
6968ebb79940e383835431cf,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3880.HEIC,IMG_3880.HEIC,1.3236237,1.5258104,-34.47481944444445,-70.94809722222223,HEIC,Santa Ines,ground
6968ebb79940e383835431d0,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3881.HEIC,IMG_3881.HEIC,1.2579716,1.8298068,-34.47482222222222,-70.94806666666668,HEIC,Santa Ines,ground
6968ebb79940e383835431d1,/home/malezainia1/dev/INIA_DeepLearning_Ubuntu_mod_lleon/data/campo1_ene_2026/Santa Ines/Celular/IMG_3882.HEIC,IMG_3882.HEIC,0.08069283,0.35706297,-34.47482777777778,-70.94805277777778,HEIC,Santa Ines,ground
